location,date,population,total_cases,total_deaths,death_rate_percentage
Andorra,28/09/2022,79843,46227,155,0.33530188
Andorra,29/09/2022,79843,46227,155,0.33530188
Andorra,30/09/2022,79843,46227,155,0.33530188
Andorra,01/10/2022,79843,46227,155,0.33530188
Andorra,02/10/2022,79843,46227,155,0.33530188
Andorra,03/10/2022,79843,46227,155,0.33530188
Andorra,04/10/2022,79843,46227,155,0.33530188
Andorra,05/10/2022,79843,46227,155,0.33530188
Andorra,06/10/2022,79843,46275,155,0.334954079
Andorra,07/10/2022,79843,46275,155,0.334954079
Andorra,08/10/2022,79843,46275,155,0.334954079
Andorra,09/10/2022,79843,46275,155,0.334954079
Andorra,10/10/2022,79843,46275,155,0.334954079
Andorra,11/10/2022,79843,46275,155,0.334954079
Andorra,12/10/2022,79843,46275,155,0.334954079
Andorra,13/10/2022,79843,46366,155,0.334296683
Andorra,14/10/2022,79843,46366,155,0.334296683
Andorra,15/10/2022,79843,46366,155,0.334296683
Andorra,16/10/2022,79843,46366,155,0.334296683
Andorra,17/10/2022,79843,46366,155,0.334296683
Andorra,18/10/2022,79843,46366,155,0.334296683
Andorra,19/10/2022,79843,46366,155,0.334296683
Andorra,20/10/2022,79843,46449,155,0.333699326
Andorra,21/10/2022,79843,46449,155,0.333699326
Andorra,22/10/2022,79843,46449,155,0.333699326
Andorra,23/10/2022,79843,46449,155,0.333699326
Andorra,24/10/2022,79843,46449,155,0.333699326
Andorra,25/10/2022,79843,46449,155,0.333699326
Andorra,26/10/2022,79843,46449,155,0.333699326
Andorra,27/10/2022,79843,46535,155,0.333082626
Andorra,28/10/2022,79843,46535,155,0.333082626
Andorra,29/10/2022,79843,46535,155,0.333082626
Andorra,30/10/2022,79843,46535,155,0.333082626
Andorra,31/10/2022,79843,46535,155,0.333082626
Andorra,01/11/2022,79843,46535,155,0.333082626
Andorra,02/11/2022,79843,46535,155,0.333082626
Andorra,03/11/2022,79843,46588,155,0.332703701
Andorra,04/11/2022,79843,46588,155,0.332703701
Andorra,05/11/2022,79843,46588,155,0.332703701
Andorra,06/11/2022,79843,46588,155,0.332703701
Andorra,07/11/2022,79843,46588,155,0.332703701
Andorra,08/11/2022,79843,46588,155,0.332703701
Andorra,09/11/2022,79843,46588,155,0.332703701
Andorra,10/11/2022,79843,46664,155,0.332161838
Andorra,11/11/2022,79843,46664,155,0.332161838
Andorra,12/11/2022,79843,46664,155,0.332161838
Andorra,13/11/2022,79843,46664,155,0.332161838
Andorra,14/11/2022,79843,46664,155,0.332161838
Andorra,15/11/2022,79843,46664,155,0.332161838
Andorra,16/11/2022,79843,46664,155,0.332161838
Andorra,17/11/2022,79843,46824,156,0.333162481
Andorra,18/11/2022,79843,46824,156,0.333162481
Andorra,19/11/2022,79843,46824,156,0.333162481
Andorra,20/11/2022,79843,46824,156,0.333162481
Andorra,21/11/2022,79843,46824,156,0.333162481
Andorra,22/11/2022,79843,46824,156,0.333162481
Andorra,23/11/2022,79843,46824,156,0.333162481
Andorra,24/11/2022,79843,46824,156,0.333162481
Andorra,25/11/2022,79843,46824,156,0.333162481
Andorra,26/11/2022,79843,46824,156,0.333162481
Andorra,27/11/2022,79843,46824,156,0.333162481
Andorra,28/11/2022,79843,46824,156,0.333162481
Andorra,29/11/2022,79843,46824,156,0.333162481
Andorra,30/11/2022,79843,46824,156,0.333162481
Andorra,01/12/2022,79843,47219,157,0.332493276
Andorra,02/12/2022,79843,47219,157,0.332493276
Andorra,03/12/2022,79843,47219,157,0.332493276
Andorra,04/12/2022,79843,47219,157,0.332493276
Andorra,05/12/2022,79843,47219,157,0.332493276
Andorra,06/12/2022,79843,47219,157,0.332493276
Andorra,07/12/2022,79843,47219,157,0.332493276
Andorra,08/12/2022,79843,47446,158,0.333010159
Andorra,09/12/2022,79843,47446,158,0.333010159
Andorra,10/12/2022,79843,47446,158,0.333010159
Andorra,11/12/2022,79843,47446,158,0.333010159
Andorra,12/12/2022,79843,47446,158,0.333010159
Andorra,13/12/2022,79843,47446,158,0.333010159
Andorra,14/12/2022,79843,47446,158,0.333010159
Andorra,15/12/2022,79843,47606,158,0.331890938
Andorra,16/12/2022,79843,47606,158,0.331890938
Andorra,17/12/2022,79843,47606,158,0.331890938
Andorra,18/12/2022,79843,47606,158,0.331890938
Andorra,19/12/2022,79843,47606,158,0.331890938
Andorra,20/12/2022,79843,47606,158,0.331890938
Andorra,21/12/2022,79843,47686,158,0.331334144
Andorra,22/12/2022,79843,47686,158,0.331334144
Andorra,23/12/2022,79843,47686,158,0.331334144
Andorra,24/12/2022,79843,47686,158,0.331334144
Andorra,25/12/2022,79843,47686,158,0.331334144
Andorra,26/12/2022,79843,47686,158,0.331334144
Andorra,27/12/2022,79843,47686,158,0.331334144
Andorra,28/12/2022,79843,47751,158,0.330883123
Andorra,29/12/2022,79843,47751,158,0.330883123
Andorra,30/12/2022,79843,47751,158,0.330883123
Andorra,31/12/2022,79843,47751,158,0.330883123
Andorra,01/01/2023,79843,47751,158,0.330883123
Andorra,02/01/2023,79843,47751,158,0.330883123
Andorra,03/01/2023,79843,47751,158,0.330883123
Andorra,04/01/2023,79843,47751,158,0.330883123
Andorra,05/01/2023,79843,47781,159,0.332768255
Andorra,06/01/2023,79843,47781,159,0.332768255
Andorra,07/01/2023,79843,47781,159,0.332768255
Andorra,08/01/2023,79843,47781,159,0.332768255
Andorra,09/01/2023,79843,47781,159,0.332768255
Andorra,10/01/2023,79843,47781,159,0.332768255
Andorra,11/01/2023,79843,47781,159,0.332768255
Andorra,12/01/2023,79843,47781,159,0.332768255
Andorra,13/01/2023,79843,47781,159,0.332768255
Andorra,14/01/2023,79843,47781,159,0.332768255
Andorra,15/01/2023,79843,47781,159,0.332768255
Andorra,16/01/2023,79843,47781,159,0.332768255
Andorra,17/01/2023,79843,47781,159,0.332768255
Andorra,18/01/2023,79843,47781,159,0.332768255
Andorra,19/01/2023,79843,47820,159,0.332496863
Andorra,20/01/2023,79843,47820,159,0.332496863
Andorra,21/01/2023,79843,47820,159,0.332496863
Andorra,22/01/2023,79843,47820,159,0.332496863
Andorra,23/01/2023,79843,47820,159,0.332496863
Andorra,24/01/2023,79843,47820,159,0.332496863
Andorra,25/01/2023,79843,47820,159,0.332496863
Andorra,26/01/2023,79843,47839,159,0.332364807
Andorra,27/01/2023,79843,47839,159,0.332364807
Andorra,28/01/2023,79843,47839,159,0.332364807
Andorra,29/01/2023,79843,47839,159,0.332364807
Andorra,30/01/2023,79843,47839,159,0.332364807
Andorra,31/01/2023,79843,47839,159,0.332364807
Andorra,01/02/2023,79843,47839,159,0.332364807
Andorra,02/02/2023,79843,47850,159,0.332288401
Andorra,03/02/2023,79843,47850,159,0.332288401
Andorra,04/02/2023,79843,47850,159,0.332288401
Andorra,05/02/2023,79843,47850,159,0.332288401
Andorra,06/02/2023,79843,47850,159,0.332288401
Andorra,07/02/2023,79843,47850,159,0.332288401
Andorra,08/02/2023,79843,47850,159,0.332288401
Andorra,09/02/2023,79843,47860,159,0.332218972
Andorra,10/02/2023,79843,47860,159,0.332218972
Andorra,11/02/2023,79843,47860,159,0.332218972
Andorra,12/02/2023,79843,47860,159,0.332218972
Andorra,13/02/2023,79843,47860,159,0.332218972
Andorra,14/02/2023,79843,47860,159,0.332218972
Andorra,15/02/2023,79843,47860,159,0.332218972
Andorra,16/02/2023,79843,47866,159,0.332177328
Andorra,17/02/2023,79843,47866,159,0.332177328
Andorra,18/02/2023,79843,47866,159,0.332177328
Andorra,19/02/2023,79843,47866,159,0.332177328
Andorra,20/02/2023,79843,47866,159,0.332177328
Andorra,21/02/2023,79843,47866,159,0.332177328
Andorra,22/02/2023,79843,47866,159,0.332177328
Andorra,23/02/2023,79843,47875,159,0.332114883
Andorra,24/02/2023,79843,47875,159,0.332114883
Andorra,25/02/2023,79843,47875,159,0.332114883
Andorra,26/02/2023,79843,47875,159,0.332114883
Andorra,27/02/2023,79843,47875,159,0.332114883
Andorra,28/02/2023,79843,47875,159,0.332114883
Andorra,01/03/2023,79843,47875,159,0.332114883
Andorra,02/03/2023,79843,47890,159,0.332010858
Andorra,03/03/2023,79843,47890,159,0.332010858
Andorra,04/03/2023,79843,47890,159,0.332010858
Andorra,05/03/2023,79843,47890,159,0.332010858
Andorra,06/03/2023,79843,47890,159,0.332010858
Andorra,07/03/2023,79843,47890,159,0.332010858
Andorra,08/03/2023,79843,47890,159,0.332010858
Andorra,09/03/2023,79843,47898,159,0.331955405
Andorra,10/03/2023,79843,47898,159,0.331955405
Andorra,11/03/2023,79843,47898,159,0.331955405
Andorra,12/03/2023,79843,47898,159,0.331955405
Andorra,13/03/2023,79843,47898,159,0.331955405
Andorra,14/03/2023,79843,47898,159,0.331955405
Andorra,15/03/2023,79843,47898,159,0.331955405
Andorra,16/03/2023,79843,47908,159,0.331886115
Andorra,17/03/2023,79843,47908,159,0.331886115
Andorra,18/03/2023,79843,47908,159,0.331886115
Andorra,19/03/2023,79843,47908,159,0.331886115
Andorra,20/03/2023,79843,47908,159,0.331886115
Andorra,21/03/2023,79843,47908,159,0.331886115
Andorra,22/03/2023,79843,47908,159,0.331886115
Andorra,23/03/2023,79843,47917,159,0.331823779
Andorra,24/03/2023,79843,47917,159,0.331823779
Andorra,25/03/2023,79843,47917,159,0.331823779
Andorra,26/03/2023,79843,47917,159,0.331823779
Andorra,27/03/2023,79843,47917,159,0.331823779
Andorra,28/03/2023,79843,47917,159,0.331823779
Andorra,29/03/2023,79843,47917,159,0.331823779
Andorra,30/03/2023,79843,47930,159,0.331733778
Andorra,31/03/2023,79843,47930,159,0.331733778
Andorra,01/04/2023,79843,47930,159,0.331733778
Andorra,02/04/2023,79843,47930,159,0.331733778
Andorra,03/04/2023,79843,47930,159,0.331733778
Andorra,04/04/2023,79843,47930,159,0.331733778
Andorra,05/04/2023,79843,47930,159,0.331733778
Andorra,06/04/2023,79843,47939,159,0.331671499
Andorra,07/04/2023,79843,47939,159,0.331671499
Andorra,08/04/2023,79843,47939,159,0.331671499
Andorra,09/04/2023,79843,47939,159,0.331671499
Andorra,10/04/2023,79843,47939,159,0.331671499
Andorra,11/04/2023,79843,47939,159,0.331671499
Andorra,12/04/2023,79843,47939,159,0.331671499
Andorra,13/04/2023,79843,47945,159,0.331629993
Andorra,14/04/2023,79843,47945,159,0.331629993
Andorra,15/04/2023,79843,47945,159,0.331629993
Andorra,16/04/2023,79843,47945,159,0.331629993
Andorra,17/04/2023,79843,47945,159,0.331629993
Andorra,18/04/2023,79843,47945,159,0.331629993
Andorra,19/04/2023,79843,47945,159,0.331629993
Andorra,20/04/2023,79843,47945,159,0.331629993
Andorra,21/04/2023,79843,47945,159,0.331629993
Andorra,22/04/2023,79843,47945,159,0.331629993
Andorra,23/04/2023,79843,47945,159,0.331629993
Andorra,24/04/2023,79843,47945,159,0.331629993
Andorra,25/04/2023,79843,47945,159,0.331629993
Andorra,26/04/2023,79843,47945,159,0.331629993
Andorra,27/04/2023,79843,47974,159,0.331429524
Andorra,28/04/2023,79843,47974,159,0.331429524
Andorra,29/04/2023,79843,47974,159,0.331429524
Andorra,30/04/2023,79843,47974,159,0.331429524
Andorra,01/05/2023,79843,47974,159,0.331429524
Andorra,02/05/2023,79843,47974,159,0.331429524
Andorra,03/05/2023,79843,47974,159,0.331429524
Andorra,04/05/2023,79843,48015,159,0.331146517
Andorra,05/05/2023,79843,48015,159,0.331146517
Andorra,06/05/2023,79843,48015,159,0.331146517
Andorra,07/05/2023,79843,48015,159,0.331146517
Andorra,08/05/2023,79843,48015,159,0.331146517
Andorra,09/05/2023,79843,48015,159,0.331146517
Andorra,10/05/2023,79843,48015,159,0.331146517
Andorra,11/05/2023,79843,48015,159,0.331146517
Andorra,12/05/2023,79843,48015,159,0.331146517
Andorra,13/05/2023,79843,48015,159,0.331146517
Andorra,14/05/2023,79843,48015,159,0.331146517
Andorra,15/05/2023,79843,48015,159,0.331146517
Andorra,16/05/2023,79843,48015,159,0.331146517
Andorra,17/05/2023,79843,48015,159,0.331146517
Andorra,18/05/2023,79843,48015,159,0.331146517
Andorra,19/05/2023,79843,48015,159,0.331146517
Andorra,20/05/2023,79843,48015,159,0.331146517
Andorra,21/05/2023,79843,48015,159,0.331146517
Andorra,22/05/2023,79843,48015,159,0.331146517
Andorra,23/05/2023,79843,48015,159,0.331146517
Andorra,24/05/2023,79843,48015,159,0.331146517
Andorra,25/05/2023,79843,48015,159,0.331146517
Andorra,26/05/2023,79843,48015,159,0.331146517
Andorra,27/05/2023,79843,48015,159,0.331146517
Andorra,28/05/2023,79843,48015,159,0.331146517
Andorra,29/05/2023,79843,48015,159,0.331146517
Andorra,30/05/2023,79843,48015,159,0.331146517
Andorra,31/05/2023,79843,48015,159,0.331146517
Andorra,01/06/2023,79843,48015,159,0.331146517
Andorra,02/06/2023,79843,48015,159,0.331146517
Andorra,03/06/2023,79843,48015,159,0.331146517
Andorra,04/06/2023,79843,48015,159,0.331146517
Andorra,05/06/2023,79843,48015,159,0.331146517
Andorra,06/06/2023,79843,48015,159,0.331146517
Andorra,07/06/2023,79843,48015,159,0.331146517
Andorra,08/06/2023,79843,48015,159,0.331146517
Andorra,09/06/2023,79843,48015,159,0.331146517
Andorra,10/06/2023,79843,48015,159,0.331146517
Andorra,11/06/2023,79843,48015,159,0.331146517
Andorra,12/06/2023,79843,48015,159,0.331146517
Andorra,13/06/2023,79843,48015,159,0.331146517
Andorra,14/06/2023,79843,48015,159,0.331146517
Andorra,15/06/2023,79843,48015,159,0.331146517
Andorra,16/06/2023,79843,48015,159,0.331146517
Andorra,17/06/2023,79843,48015,159,0.331146517
Andorra,18/06/2023,79843,48015,159,0.331146517
Andorra,19/06/2023,79843,48015,159,0.331146517
Andorra,20/06/2023,79843,48015,159,0.331146517
Andorra,21/06/2023,79843,48015,159,0.331146517
Andorra,22/06/2023,79843,48015,159,0.331146517
Andorra,23/06/2023,79843,48015,159,0.331146517
Andorra,24/06/2023,79843,48015,159,0.331146517
Andorra,25/06/2023,79843,48015,159,0.331146517
Andorra,26/06/2023,79843,48015,159,0.331146517
Andorra,27/06/2023,79843,48015,159,0.331146517
Andorra,28/06/2023,79843,48015,159,0.331146517
Andorra,29/06/2023,79843,48015,159,0.331146517
Andorra,30/06/2023,79843,48015,159,0.331146517
Andorra,01/07/2023,79843,48015,159,0.331146517
Andorra,02/07/2023,79843,48015,159,0.331146517
Andorra,03/07/2023,79843,48015,159,0.331146517
Andorra,04/07/2023,79843,48015,159,0.331146517
Andorra,05/07/2023,79843,48015,159,0.331146517
Andorra,06/07/2023,79843,48015,159,0.331146517
Andorra,07/07/2023,79843,48015,159,0.331146517
Andorra,08/07/2023,79843,48015,159,0.331146517
Andorra,09/07/2023,79843,48015,159,0.331146517
Andorra,10/07/2023,79843,48015,159,0.331146517
Andorra,11/07/2023,79843,48015,159,0.331146517
Andorra,12/07/2023,79843,48015,159,0.331146517
Andorra,13/07/2023,79843,48015,159,0.331146517
Andorra,14/07/2023,79843,48015,159,0.331146517
Andorra,15/07/2023,79843,48015,159,0.331146517
Andorra,16/07/2023,79843,48015,159,0.331146517
Andorra,17/07/2023,79843,48015,159,0.331146517
Andorra,18/07/2023,79843,48015,159,0.331146517
Andorra,19/07/2023,79843,48015,159,0.331146517
Andorra,20/07/2023,79843,48015,159,0.331146517
Andorra,21/07/2023,79843,48015,159,0.331146517
Andorra,22/07/2023,79843,48015,159,0.331146517
Andorra,23/07/2023,79843,48015,159,0.331146517
Andorra,24/07/2023,79843,48015,159,0.331146517
Andorra,25/07/2023,79843,48015,159,0.331146517
Andorra,26/07/2023,79843,48015,159,0.331146517
Andorra,27/07/2023,79843,48015,159,0.331146517
Andorra,28/07/2023,79843,48015,159,0.331146517
Andorra,29/07/2023,79843,48015,159,0.331146517
Andorra,30/07/2023,79843,48015,159,0.331146517
Andorra,31/07/2023,79843,48015,159,0.331146517
Andorra,01/08/2023,79843,48015,159,0.331146517
Andorra,02/08/2023,79843,48015,159,0.331146517
Andorra,03/08/2023,79843,48015,159,0.331146517
Andorra,04/08/2023,79843,48015,159,0.331146517
Andorra,05/08/2023,79843,48015,159,0.331146517
Andorra,06/08/2023,79843,48015,159,0.331146517
Andorra,07/08/2023,79843,48015,159,0.331146517
Andorra,08/08/2023,79843,48015,159,0.331146517
Andorra,09/08/2023,79843,48015,159,0.331146517
Andorra,10/08/2023,79843,48015,159,0.331146517
Andorra,11/08/2023,79843,48015,159,0.331146517
Andorra,12/08/2023,79843,48015,159,0.331146517
Andorra,13/08/2023,79843,48015,159,0.331146517
Andorra,14/08/2023,79843,48015,159,0.331146517
Andorra,15/08/2023,79843,48015,159,0.331146517
Andorra,16/08/2023,79843,48015,159,0.331146517
Andorra,17/08/2023,79843,48015,159,0.331146517
Andorra,18/08/2023,79843,48015,159,0.331146517
Andorra,19/08/2023,79843,48015,159,0.331146517
Andorra,20/08/2023,79843,48015,159,0.331146517
Andorra,21/08/2023,79843,48015,159,0.331146517
Andorra,22/08/2023,79843,48015,159,0.331146517
Andorra,23/08/2023,79843,48015,159,0.331146517
Andorra,24/08/2023,79843,48015,159,0.331146517
Andorra,25/08/2023,79843,48015,159,0.331146517
Andorra,26/08/2023,79843,48015,159,0.331146517
Andorra,27/08/2023,79843,48015,159,0.331146517
Andorra,28/08/2023,79843,48015,159,0.331146517
Andorra,29/08/2023,79843,48015,159,0.331146517
Andorra,30/08/2023,79843,48015,159,0.331146517
Andorra,31/08/2023,79843,48015,159,0.331146517
Andorra,01/09/2023,79843,48015,159,0.331146517
Andorra,02/09/2023,79843,48015,159,0.331146517
Andorra,03/09/2023,79843,48015,159,0.331146517
Andorra,04/09/2023,79843,48015,159,0.331146517
Andorra,05/09/2023,79843,48015,159,0.331146517
Andorra,06/09/2023,79843,48015,159,0.331146517
Andorra,07/09/2023,79843,48015,159,0.331146517
Andorra,08/09/2023,79843,48015,159,0.331146517
Andorra,09/09/2023,79843,48015,159,0.331146517
Andorra,10/09/2023,79843,48015,159,0.331146517
Andorra,11/09/2023,79843,48015,159,0.331146517
Andorra,12/09/2023,79843,48015,159,0.331146517
Andorra,13/09/2023,79843,48015,159,0.331146517
Andorra,14/09/2023,79843,48015,159,0.331146517
Andorra,15/09/2023,79843,48015,159,0.331146517
Andorra,16/09/2023,79843,48015,159,0.331146517
Andorra,17/09/2023,79843,48015,159,0.331146517
Andorra,18/09/2023,79843,48015,159,0.331146517
Andorra,19/09/2023,79843,48015,159,0.331146517
Andorra,20/09/2023,79843,48015,159,0.331146517
Andorra,21/09/2023,79843,48015,159,0.331146517
Andorra,22/09/2023,79843,48015,159,0.331146517
Andorra,23/09/2023,79843,48015,159,0.331146517
Andorra,24/09/2023,79843,48015,159,0.331146517
Andorra,25/09/2023,79843,48015,159,0.331146517
Andorra,26/09/2023,79843,48015,159,0.331146517
Andorra,27/09/2023,79843,48015,159,0.331146517
Andorra,28/09/2023,79843,48015,159,0.331146517
Andorra,29/09/2023,79843,48015,159,0.331146517
Andorra,30/09/2023,79843,48015,159,0.331146517
Andorra,01/10/2023,79843,48015,159,0.331146517
Andorra,02/10/2023,79843,48015,159,0.331146517
Andorra,03/10/2023,79843,48015,159,0.331146517
Andorra,04/10/2023,79843,48015,159,0.331146517
Andorra,05/10/2023,79843,48015,159,0.331146517
Andorra,06/10/2023,79843,48015,159,0.331146517
Andorra,07/10/2023,79843,48015,159,0.331146517
Andorra,08/10/2023,79843,48015,159,0.331146517
Andorra,09/10/2023,79843,48015,159,0.331146517
Andorra,10/10/2023,79843,48015,159,0.331146517
Andorra,11/10/2023,79843,48015,159,0.331146517
Andorra,12/10/2023,79843,48015,159,0.331146517
Andorra,13/10/2023,79843,48015,159,0.331146517
Andorra,14/10/2023,79843,48015,159,0.331146517
Andorra,15/10/2023,79843,48015,159,0.331146517
Andorra,16/10/2023,79843,48015,159,0.331146517
Andorra,17/10/2023,79843,48015,159,0.331146517
Andorra,18/10/2023,79843,48015,159,0.331146517
Andorra,19/10/2023,79843,48015,159,0.331146517
Andorra,20/10/2023,79843,48015,159,0.331146517
Andorra,21/10/2023,79843,48015,159,0.331146517
Andorra,22/10/2023,79843,48015,159,0.331146517
Andorra,23/10/2023,79843,48015,159,0.331146517
Andorra,24/10/2023,79843,48015,159,0.331146517
Andorra,25/10/2023,79843,48015,159,0.331146517
Andorra,26/10/2023,79843,48015,159,0.331146517
Andorra,27/10/2023,79843,48015,159,0.331146517
Andorra,28/10/2023,79843,48015,159,0.331146517
Andorra,29/10/2023,79843,48015,159,0.331146517
Andorra,30/10/2023,79843,48015,159,0.331146517
Andorra,31/10/2023,79843,48015,159,0.331146517
Andorra,01/11/2023,79843,48015,159,0.331146517
Andorra,02/11/2023,79843,48015,159,0.331146517
Andorra,03/11/2023,79843,48015,159,0.331146517
Andorra,04/11/2023,79843,48015,159,0.331146517
Andorra,05/11/2023,79843,48015,159,0.331146517
Andorra,06/11/2023,79843,48015,159,0.331146517
Andorra,07/11/2023,79843,48015,159,0.331146517
Andorra,08/11/2023,79843,48015,159,0.331146517
Andorra,09/11/2023,79843,48015,159,0.331146517
Austria,03/01/2020,8939617,,,
Austria,04/01/2020,8939617,,,
Austria,05/01/2020,8939617,,,
Austria,06/01/2020,8939617,,,
Austria,07/01/2020,8939617,,,
Austria,08/01/2020,8939617,,,
Austria,09/01/2020,8939617,,,
Austria,10/01/2020,8939617,,,
Austria,11/01/2020,8939617,,,
Austria,12/01/2020,8939617,,,
Austria,13/01/2020,8939617,,,
Austria,14/01/2020,8939617,,,
Austria,15/01/2020,8939617,,,
Austria,16/01/2020,8939617,,,
Austria,17/01/2020,8939617,,,
Austria,18/01/2020,8939617,,,
Austria,19/01/2020,8939617,,,
Austria,20/01/2020,8939617,,,
Austria,21/01/2020,8939617,,,
Austria,22/01/2020,8939617,,,
Austria,23/01/2020,8939617,,,
Austria,24/01/2020,8939617,,,
Austria,25/01/2020,8939617,,,
Austria,26/01/2020,8939617,,,
Austria,27/01/2020,8939617,,,
Austria,28/01/2020,8939617,,,
Austria,29/01/2020,8939617,,,
Austria,30/01/2020,8939617,,,
Austria,31/01/2020,8939617,,,
Austria,01/02/2020,8939617,,,
Austria,02/02/2020,8939617,,,
Austria,03/02/2020,8939617,,,
Austria,04/02/2020,8939617,,,
Austria,05/02/2020,8939617,,,
Austria,06/02/2020,8939617,,,
Austria,07/02/2020,8939617,,,
Austria,08/02/2020,8939617,,,
Austria,09/02/2020,8939617,,,
Austria,10/02/2020,8939617,,,
Austria,11/02/2020,8939617,,,
Austria,12/02/2020,8939617,,,
Austria,13/02/2020,8939617,,,
Austria,14/02/2020,8939617,,,
Austria,15/02/2020,8939617,,,
Austria,16/02/2020,8939617,,,
Austria,17/02/2020,8939617,,,
Austria,18/02/2020,8939617,,,
Austria,19/02/2020,8939617,,,
Austria,20/02/2020,8939617,,,
Austria,21/02/2020,8939617,,,
Austria,22/02/2020,8939617,,,
Austria,23/02/2020,8939617,,,
Austria,24/02/2020,8939617,,,
Austria,25/02/2020,8939617,,,
Austria,26/02/2020,8939617,,,
Austria,27/02/2020,8939617,,,
Austria,28/02/2020,8939617,1,,
Austria,29/02/2020,8939617,3,,
Austria,01/03/2020,8939617,7,,
Austria,02/03/2020,8939617,8,,
Austria,03/03/2020,8939617,12,,
Austria,04/03/2020,8939617,17,,
Austria,05/03/2020,8939617,23,,
Austria,06/03/2020,8939617,37,,
Austria,07/03/2020,8939617,46,,
Austria,08/03/2020,8939617,75,,
Austria,09/03/2020,8939617,98,,
Austria,10/03/2020,8939617,126,,
Austria,11/03/2020,8939617,148,,
Austria,12/03/2020,8939617,203,,
Austria,13/03/2020,8939617,311,,
Austria,14/03/2020,8939617,407,1,0.245700246
Austria,15/03/2020,8939617,588,1,0.170068027
Austria,16/03/2020,8939617,771,2,0.259403372
Austria,17/03/2020,8939617,941,3,0.318809777
Austria,18/03/2020,8939617,976,6,0.614754098
Austria,19/03/2020,8939617,1016,7,0.688976378
Austria,20/03/2020,8939617,1045,10,0.956937799
Austria,21/03/2020,8939617,1079,12,1.112140871
Austria,22/03/2020,8939617,1132,15,1.325088339
Austria,23/03/2020,8939617,1214,18,1.482701812
Austria,24/03/2020,8939617,1288,22,1.708074534
Austria,25/03/2020,8939617,1841,30,1.629549158
Austria,26/03/2020,8939617,2486,38,1.528559936
Austria,27/03/2020,8939617,3154,44,1.3950539
Austria,28/03/2020,8939617,4162,53,1.273426237
Austria,29/03/2020,8939617,4946,66,1.334411646
Austria,30/03/2020,8939617,5556,78,1.403887689
Austria,31/03/2020,8939617,6100,91,1.491803279
Austria,01/04/2020,8939617,6764,109,1.611472501
Austria,02/04/2020,8939617,7311,124,1.696074408
Austria,03/04/2020,8939617,7857,135,1.718213058
Austria,04/04/2020,8939617,8290,153,1.845597105
Austria,05/04/2020,8939617,8699,169,1.94275204
Austria,06/04/2020,8939617,8947,187,2.090086062
Austria,07/04/2020,8939617,9130,207,2.267250821
Austria,08/04/2020,8939617,9433,235,2.491254108
Austria,09/04/2020,8939617,9721,261,2.68490896
Austria,10/04/2020,8939617,10008,277,2.767785771
Austria,11/04/2020,8939617,10284,299,2.907429016
Austria,12/04/2020,8939617,10641,320,3.007236162
Austria,13/04/2020,8939617,10844,337,3.107709332
Austria,14/04/2020,8939617,10955,348,3.176631675
Austria,15/04/2020,8939617,11042,369,3.341785908
Austria,16/04/2020,8939617,11191,381,3.40452149
Austria,17/04/2020,8939617,11319,397,3.507376977
Austria,18/04/2020,8939617,11431,417,3.647974805
Austria,19/04/2020,8939617,11530,431,3.738074588
Austria,20/04/2020,8939617,11589,448,3.865734748
Austria,21/04/2020,8939617,11636,465,3.996218632
Austria,22/04/2020,8939617,11701,474,4.050935817
Austria,23/04/2020,8939617,11771,491,4.171268371
Austria,24/04/2020,8939617,11841,503,4.247952031
Austria,25/04/2020,8939617,11901,510,4.285354172
Austria,26/04/2020,8939617,11980,516,4.307178631
Austria,27/04/2020,8939617,12042,529,4.39295798
Austria,28/04/2020,8939617,12078,538,4.454379864
Austria,29/04/2020,8939617,12146,544,4.478840771
Austria,30/04/2020,8939617,12195,558,4.575645756
Austria,01/05/2020,8939617,12255,565,4.610363117
Austria,02/05/2020,8939617,12309,572,4.647006256
Austria,03/05/2020,8939617,12346,576,4.665478698
Austria,04/05/2020,8939617,12374,579,4.679165993
Austria,05/05/2020,8939617,12386,587,4.739221702
Austria,06/05/2020,8939617,12416,591,4.759987113
Austria,07/05/2020,8939617,12470,594,4.763432237
Austria,08/05/2020,8939617,12516,601,4.801853627
Austria,09/05/2020,8939617,12556,604,4.810449188
Austria,10/05/2020,8939617,12605,609,4.831416105
Austria,11/05/2020,8939617,12635,616,4.87534626
Austria,12/05/2020,8939617,12650,619,4.893280632
Austria,13/05/2020,8939617,12715,622,4.891860008
Austria,14/05/2020,8939617,12753,623,4.885125069
Austria,15/05/2020,8939617,12805,626,4.888715346
Austria,16/05/2020,8939617,12859,629,4.89151567
Austria,17/05/2020,8939617,12934,629,4.863151384
Austria,18/05/2020,8939617,12949,630,4.865240559
Austria,19/05/2020,8939617,12975,632,4.870905588
Austria,20/05/2020,8939617,13033,635,4.872247372
Austria,21/05/2020,8939617,13094,636,4.857186498
Austria,22/05/2020,8939617,13124,639,4.868942396
Austria,23/05/2020,8939617,13155,642,4.88027366
Austria,24/05/2020,8939617,13183,646,4.900250322
Austria,25/05/2020,8939617,13207,647,4.898917241
Austria,26/05/2020,8939617,13238,648,4.894999245
Austria,27/05/2020,8939617,13263,650,4.900851994
Austria,28/05/2020,8939617,13285,654,4.922845314
Austria,29/05/2020,8939617,13335,655,4.911886014
Austria,30/05/2020,8939617,13354,656,4.912385802
Austria,31/05/2020,8939617,13396,658,4.911914004
